category,total_sales
Others,149286551
Health & Sports,149670006
Beauty & Grooming,169916805
Home & Living,212059332
Women Fashion,267479206
Men Fashion,281066947
Appliances,1185138678
Computing,1195178699
Entertainment,1324961271
Mobiles & Tablets,3452965102
